State	Year	Month	Gender	Infant Birth Weight 12	Births
Alabama	2023	March	Male	3000 - 3499 grams	924
Alabama	2023	March	Male	4500 - 4999 grams	17
Alabama	2023	April	Female	500 - 999 grams	11
Alabama	2023	April	Female	2000 - 2499 grams	153
Alabama	2023	April	Female	2500 - 2999 grams	527
Alabama	2023	April	Female	3500 - 3999 grams	488
Alabama	2023	April	Female	4000 - 4499 grams	86
Alabama	2023	April	Female	4500 - 4999 grams	16
Alabama	2023	April	Male	500 - 999 grams	16
Alabama	2023	April	Male	1000 - 1499 grams	19
Alabama	2023	April	Male	3000 - 3499 grams	913
Alabama	2023	April	Male	4000 - 4499 grams	169
Alabama	2023	May	Female	1000 - 1499 grams	30
Alabama	2023	May	Female	2000 - 2499 grams	167
Alabama	2023	May	Female	2500 - 2999 grams	552
Alabama	2023	May	Female	3000 - 3499 grams	941
Alabama	2023	May	Female	3500 - 3999 grams	487
Alabama	2023	May	Female	4000 - 4499 grams	76
Alabama	2023	May	Female	4500 - 4999 grams	11
Alabama	2023	May	Male	2500 - 2999 grams	447
Alabama	2023	May	Male	3000 - 3499 grams	937
Alabama	2023	May	Male	3500 - 3999 grams	665
Alabama	2023	May	Male	4000 - 4499 grams	148
Alabama	2023	June	Female	500 - 999 grams	17
Alabama	2023	June	Female	1000 - 1499 grams	24
Alabama	2023	June	Female	2000 - 2499 grams	169
Alabama	2023	June	Female	2500 - 2999 grams	519
Alabama	2023	June	Female	3500 - 3999 grams	477
Alabama	2023	June	Female	4000 - 4499 grams	68
Alabama	2023	June	Male	500 - 999 grams	19
Alabama	2023	June	Male	1000 - 1499 grams	30
Alabama	2023	June	Male	2000 - 2499 grams	142
Alabama	2023	June	Male	3000 - 3499 grams	843
Alabama	2023	June	Male	3500 - 3999 grams	616
Alabama	2023	June	Male	4000 - 4499 grams	137
Alabama	2023	June	Male	4500 - 4999 grams	22
Alabama	2023	July	Female	500 - 999 grams	21
Alabama	2023	July	Female	1000 - 1499 grams	27
Alabama	2023	July	Female	1500 - 1999 grams	53
Alabama	2023	July	Female	3500 - 3999 grams	458
Alabama	2023	July	Female	4000 - 4499 grams	106
Alabama	2023	July	Female	4500 - 4999 grams	16
Alabama	2023	July	Male	1000 - 1499 grams	26
Alabama	2023	July	Male	1500 - 1999 grams	45
Alabama	2023	July	Male	2000 - 2499 grams	155
Alabama	2023	July	Male	2500 - 2999 grams	494
Alabama	2023	July	Male	3000 - 3499 grams	992
Alabama	2023	July	Male	3500 - 3999 grams	690
Alabama	2023	August	Female	500 - 999 grams	16
Alabama	2023	August	Female	1500 - 1999 grams	52
Alabama	2023	August	Female	2000 - 2499 grams	209
Alabama	2023	August	Female	2500 - 2999 grams	655
Alabama	2023	August	Female	3500 - 3999 grams	537
Alabama	2023	August	Male	500 - 999 grams	20
Alabama	2023	August	Male	1000 - 1499 grams	30
Alabama	2023	August	Male	1500 - 1999 grams	47
Alabama	2023	August	Male	2000 - 2499 grams	174
Alabama	2023	August	Male	2500 - 2999 grams	515
Alabama	2023	August	Male	3000 - 3499 grams	1146
Alabama	2023	August	Male	3500 - 3999 grams	708
Alabama	2023	August	Male	4000 - 4499 grams	159
Alabama	2023	August	Male	4500 - 4999 grams	25
Alabama	2023	September	Female	500 - 999 grams	12
Alabama	2023	September	Female	1000 - 1499 grams	26
Alabama	2023	September	Female	1500 - 1999 grams	53
Alabama	2023	September	Female	2000 - 2499 grams	184
Alabama	2023	September	Female	2500 - 2999 grams	589
Alabama	2023	September	Female	4000 - 4499 grams	109
Alabama	2023	September	Male	1000 - 1499 grams	30
Alabama	2023	September	Male	1500 - 1999 grams	56
Alabama	2023	September	Male	2000 - 2499 grams	144
Alabama	2023	September	Male	3000 - 3499 grams	1034
Alabama	2023	September	Male	4000 - 4499 grams	170
Alabama	2023	September	Male	4500 - 4999 grams	20
Alabama	2023	October	Female	500 - 999 grams	23
Alabama	2023	October	Female	1000 - 1499 grams	29
Alabama	2023	October	Female	1500 - 1999 grams	58
Alabama	2023	October	Female	2000 - 2499 grams	186
Alabama	2023	October	Female	2500 - 2999 grams	618
Alabama	2023	October	Female	3000 - 3499 grams	963
Alabama	2023	October	Female	3500 - 3999 grams	555
Alabama	2023	October	Female	4000 - 4499 grams	81
Alabama	2023	October	Male	1000 - 1499 grams	30
Alabama	2023	October	Male	1500 - 1999 grams	50
Alabama	2023	October	Male	4000 - 4499 grams	174
Alabama	2023	November	Female	500 - 999 grams	25
Alabama	2023	November	Female	1000 - 1499 grams	36
Alabama	2023	November	Female	1500 - 1999 grams	39
Alabama	2023	November	Female	2000 - 2499 grams	184
Alabama	2023	November	Female	2500 - 2999 grams	570
Alabama	2023	November	Female	3000 - 3499 grams	875
Alabama	2023	November	Female	3500 - 3999 grams	447
Alabama	2023	November	Female	4000 - 4499 grams	94
Alabama	2023	November	Male	1000 - 1499 grams	31
Alabama	2023	November	Male	1500 - 1999 grams	50
Alabama	2023	November	Male	2000 - 2499 grams	146
Alabama	2023	November	Male	2500 - 2999 grams	464
Alabama	2023	November	Male	3000 - 3499 grams	984
Alabama	2023	November	Male	3500 - 3999 grams	628
Alabama	2023	November	Male	4000 - 4499 grams	143
Alabama	2023	December	Female	500 - 999 grams	15
Alabama	2023	December	Female	1000 - 1499 grams	26
Alabama	2023	December	Female	1500 - 1999 grams	65
Alabama	2023	December	Female	2000 - 2499 grams	202
Alabama	2023	December	Female	2500 - 2999 grams	584
Alabama	2023	December	Female	3500 - 3999 grams	495
Alabama	2023	December	Female	4000 - 4499 grams	111
Alabama	2023	December	Female	4500 - 4999 grams	11
Alabama	2023	December	Male	500 - 999 grams	11
Alabama	2023	December	Male	1000 - 1499 grams	18
Alabama	2023	December	Male	1500 - 1999 grams	43
Alabama	2023	December	Male	2000 - 2499 grams	141
Alabama	2023	December	Male	2500 - 2999 grams	524
Alabama	2023	December	Male	3000 - 3499 grams	1049
Alabama	2023	December	Male	3500 - 3999 grams	629
Alabama	2023	December	Male	4000 - 4499 grams	149
Alabama	2024	January	Female	1500 - 1999 grams	50
Alabama	2024	January	Female	2000 - 2499 grams	180
Alabama	2024	January	Female	2500 - 2999 grams	627
Alabama	2024	January	Female	3000 - 3499 grams	983
Alabama	2024	January	Female	3500 - 3999 grams	470
Alabama	2024	January	Female	4000 - 4499 grams	77
Alabama	2024	January	Male	500 - 999 grams	18
Alabama	2024	January	Male	1000 - 1499 grams	24
Alabama	2024	January	Male	1500 - 1999 grams	47
Alabama	2024	January	Male	2000 - 2499 grams	143
Alabama	2024	January	Male	2500 - 2999 grams	507
Alabama	2024	January	Male	3000 - 3499 grams	954
Alabama	2024	January	Male	3500 - 3999 grams	637
Alabama	2024	January	Male	4500 - 4999 grams	16
Alabama	2024	February	Female	500 - 999 grams	18
Alabama	2024	February	Female	1000 - 1499 grams	23
Alabama	2024	February	Female	2000 - 2499 grams	164
Alabama	2024	February	Female	3000 - 3499 grams	833
Alabama	2024	February	Female	4500 - 4999 grams	14
Alabama	2024	February	Male	500 - 999 grams	13
Alabama	2024	February	Male	1000 - 1499 grams	33
Alabama	2024	February	Male	1500 - 1999 grams	52
Alabama	2024	February	Male	2000 - 2499 grams	135
Alabama	2024	February	Male	2500 - 2999 grams	457
Alabama	2024	February	Male	3000 - 3499 grams	831
Alabama	2024	February	Male	3500 - 3999 grams	582
Alabama	2024	February	Male	4500 - 4999 grams	31
Alabama	2024	March	Female	500 - 999 grams	16
Alabama	2024	March	Female	1000 - 1499 grams	21
Alabama	2024	March	Female	1500 - 1999 grams	46
Alabama	2024	March	Female	2000 - 2499 grams	168
Alabama	2024	March	Female	2500 - 2999 grams	579
Alabama	2024	March	Female	3000 - 3499 grams	897
Alabama	2024	March	Female	3500 - 3999 grams	518
Alabama	2024	March	Female	4000 - 4499 grams	102
Alabama	2024	March	Male	500 - 999 grams	16
Alabama	2024	March	Male	1000 - 1499 grams	24
Alabama	2024	March	Male	1500 - 1999 grams	43
Alabama	2024	March	Male	2500 - 2999 grams	434
Alabama	2024	March	Male	3000 - 3499 grams	899
Alabama	2024	March	Male	3500 - 3999 grams	650
Alabama	2024	March	Male	4000 - 4499 grams	180
Alabama	2024	March	Male	4500 - 4999 grams	20
Alabama	2024	April	Female	500 - 999 grams	18
Alabama	2024	April	Female	1000 - 1499 grams	11
Alabama	2024	April	Female	1500 - 1999 grams	39
Alabama	2024	April	Female	2000 - 2499 grams	158
Alabama	2024	April	Female	2500 - 2999 grams	503
Alabama	2024	April	Female	4000 - 4499 grams	108
Alabama	2024	April	Male	500 - 999 grams	20
Alabama	2024	April	Male	1500 - 1999 grams	55
Alabama	2024	April	Male	2000 - 2499 grams	176
Alabama	2024	April	Male	3000 - 3499 grams	908
Alabama	2024	April	Male	3500 - 3999 grams	607
Alabama	2024	April	Male	4500 - 4999 grams	15
Alabama	2024	May	Female	1000 - 1499 grams	26
Alabama	2024	May	Female	1500 - 1999 grams	50
Alabama	2024	May	Female	2000 - 2499 grams	147
Alabama	2024	May	Female	2500 - 2999 grams	534
Alabama	2024	May	Female	3000 - 3499 grams	862
Alabama	2024	May	Female	3500 - 3999 grams	450
Alabama	2024	May	Female	4000 - 4499 grams	92
Alabama	2024	May	Male	500 - 999 grams	21
Alabama	2024	May	Male	1000 - 1499 grams	25
Alabama	2024	May	Male	1500 - 1999 grams	44
Alabama	2024	May	Male	2000 - 2499 grams	128
Alabama	2024	May	Male	3000 - 3499 grams	843
Alabama	2024	May	Male	3500 - 3999 grams	601
Alabama	2024	June	Female	1000 - 1499 grams	31
Alabama	2024	June	Female	2000 - 2499 grams	165
Alabama	2024	June	Female	2500 - 2999 grams	592
Alabama	2024	June	Female	3000 - 3499 grams	858
Alabama	2024	June	Female	4000 - 4499 grams	92
Alabama	2024	June	Female	4500 - 4999 grams	11
Alabama	2024	June	Male	1000 - 1499 grams	24
Alabama	2024	June	Male	1500 - 1999 grams	56
Alabama	2024	June	Male	3000 - 3499 grams	916
Alabama	2024	June	Male	3500 - 3999 grams	660
Alabama	2024	June	Male	4000 - 4499 grams	152
Alabama	2024	June	Male	4500 - 4999 grams	21
Alabama	2024	July	Female	500 - 999 grams	19
Alabama	2024	July	Female	1000 - 1499 grams	33
Alabama	2024	July	Female	1500 - 1999 grams	63
Alabama	2024	July	Female	2000 - 2499 grams	203
Alabama	2024	July	Female	2500 - 2999 grams	621
Alabama	2024	July	Female	3000 - 3499 grams	946
Alabama	2024	July	Female	3500 - 3999 grams	566
Alabama	2024	July	Female	4000 - 4499 grams	105
Alabama	2024	July	Male	1000 - 1499 grams	21
Alabama	2024	July	Male	1500 - 1999 grams	59
Alabama	2024	July	Male	2000 - 2499 grams	166
Alabama	2024	July	Male	2500 - 2999 grams	492
Alabama	2024	July	Male	3500 - 3999 grams	704
Alabama	2024	July	Male	4000 - 4499 grams	186
Alabama	2024	August	Female	500 - 999 grams	25
Alabama	2024	August	Female	1000 - 1499 grams	25
Alabama	2024	August	Female	1500 - 1999 grams	49
Alabama	2024	August	Female	2000 - 2499 grams	165
Alabama	2024	August	Female	2500 - 2999 grams	608
Alabama	2024	August	Female	3000 - 3499 grams	1053
Alabama	2024	August	Female	3500 - 3999 grams	517
Alabama	2024	August	Female	4000 - 4499 grams	84
Alabama	2024	August	Female	4500 - 4999 grams	11
Alabama	2024	August	Male	500 - 999 grams	15
Alabama	2024	August	Male	3000 - 3499 grams	992
Alabama	2024	August	Male	3500 - 3999 grams	682
Alabama	2024	August	Male	4000 - 4499 grams	174
Alabama	2024	September	Female	500 - 999 grams	13
Alabama	2024	September	Female	1500 - 1999 grams	56
Alabama	2024	September	Female	2500 - 2999 grams	592
Alabama	2024	September	Female	3500 - 3999 grams	495
Alabama	2024	September	Female	4000 - 4499 grams	96
Alabama	2024	September	Female	4500 - 4999 grams	14
Alabama	2024	September	Male	1000 - 1499 grams	29
Alabama	2024	September	Male	1500 - 1999 grams	46
Alabama	2024	September	Male	3000 - 3499 grams	938
Alabama	2024	September	Male	4000 - 4499 grams	191
Alabama	2024	September	Male	4500 - 4999 grams	20
Alabama	2024	October	Female	500 - 999 grams	20
Alabama	2024	October	Female	1500 - 1999 grams	54
Alabama	2024	October	Female	2500 - 2999 grams	561
Alabama	2024	October	Female	3000 - 3499 grams	909
Alabama	2024	October	Female	3500 - 3999 grams	470
Alabama	2024	October	Female	4000 - 4499 grams	87
Alabama	2024	October	Female	4500 - 4999 grams	14
Alabama	2024	October	Male	1000 - 1499 grams	27
Alabama	2024	October	Male	1500 - 1999 grams	55
Alabama	2024	October	Male	2000 - 2499 grams	150
Alabama	2024	October	Male	2500 - 2999 grams	456
Alabama	2024	October	Male	3000 - 3499 grams	889
Alabama	2024	October	Male	3500 - 3999 grams	668
Alabama	2024	October	Male	4500 - 4999 grams	27
Alabama	2024	November	Female	1500 - 1999 grams	49
Alabama	2024	November	Female	2000 - 2499 grams	158
Alabama	2024	November	Female	2500 - 2999 grams	533
Alabama	2024	November	Female	3500 - 3999 grams	496
Alabama	2024	November	Female	4000 - 4499 grams	74
Alabama	2024	November	Female	4500 - 4999 grams	11
Alabama	2024	November	Male	500 - 999 grams	13
Alabama	2024	November	Male	1500 - 1999 grams	47
Alabama	2024	November	Male	2000 - 2499 grams	144
Alabama	2024	November	Male	2500 - 2999 grams	430
Alabama	2024	November	Male	3000 - 3499 grams	831
Alabama	2024	November	Male	3500 - 3999 grams	554
Alabama	2024	December	Female	500 - 999 grams	21
Alabama	2024	December	Female	1000 - 1499 grams	20
Alabama	2024	December	Female	1500 - 1999 grams	74
Alabama	2024	December	Female	2000 - 2499 grams	189
Alabama	2024	December	Female	2500 - 2999 grams	600
Alabama	2024	December	Female	3500 - 3999 grams	467
Alabama	2024	December	Female	4000 - 4499 grams	75
Alabama	2024	December	Female	4500 - 4999 grams	12
Alabama	2024	December	Male	500 - 999 grams	18
Alabama	2024	December	Male	2000 - 2499 grams	141
Alabama	2024	December	Male	2500 - 2999 grams	483
Alabama	2024	December	Male	3500 - 3999 grams	638
Alabama	2024	December	Male	4000 - 4499 grams	173
Alaska	2024	January	Female	3000 - 3499 grams	180
Alaska	2024	January	Female	3500 - 3999 grams	123
Alaska	2024	January	Male	2000 - 2499 grams	18
Alaska	2024	January	Male	3000 - 3499 grams	163
Alaska	2024	January	Male	3500 - 3999 grams	162
Alaska	2024	January	Male	4000 - 4499 grams	62
Alaska	2024	January	Male	4500 - 4999 grams	12
Alaska	2024	February	Female	2500 - 2999 grams	65
Alaska	2024	February	Female	3000 - 3499 grams	151
Alaska	2024	February	Female	3500 - 3999 grams	124
Alaska	2024	February	Male	2000 - 2499 grams	18
Alaska	2024	February	Male	2500 - 2999 grams	43
Alaska	2024	February	Male	3000 - 3499 grams	139
Alaska	2024	March	Female	2000 - 2499 grams	17
Alaska	2024	March	Female	2500 - 2999 grams	90
Alaska	2024	March	Female	3000 - 3499 grams	198
Alaska	2024	March	Female	3500 - 3999 grams	129
Alaska	2024	March	Female	4000 - 4499 grams	40
Alaska	2024	March	Male	2000 - 2499 grams	18
Alaska	2024	March	Male	2500 - 2999 grams	69
Alaska	2024	March	Male	3000 - 3499 grams	147
Alaska	2024	March	Male	4000 - 4499 grams	59
Alaska	2024	April	Female	2000 - 2499 grams	16
Alaska	2024	April	Female	3000 - 3499 grams	178
Alaska	2024	April	Female	3500 - 3999 grams	113
Alaska	2024	April	Female	4000 - 4499 grams	45
Alaska	2024	April	Male	2500 - 2999 grams	45
Alaska	2024	April	Male	3000 - 3499 grams	166
Alaska	2024	April	Male	3500 - 3999 grams	154
Alaska	2024	April	Male	4500 - 4999 grams	18
Alaska	2024	May	Female	2000 - 2499 grams	17
Alaska	2024	May	Female	2500 - 2999 grams	84
Alaska	2024	May	Female	3000 - 3499 grams	160
Alaska	2024	May	Female	3500 - 3999 grams	140
Alaska	2024	May	Female	4000 - 4499 grams	40
Alaska	2024	May	Male	2000 - 2499 grams	14
Alaska	2024	May	Male	2500 - 2999 grams	71
Alaska	2024	May	Male	3000 - 3499 grams	175
Alaska	2024	May	Male	3500 - 3999 grams	143
Alaska	2024	May	Male	4000 - 4499 grams	69
Alaska	2024	May	Male	4500 - 4999 grams	16
Alaska	2024	June	Female	2000 - 2499 grams	20
Alaska	2024	June	Female	2500 - 2999 grams	62
Alaska	2024	June	Female	3500 - 3999 grams	147
Alaska	2024	June	Female	4000 - 4499 grams	48
Alaska	2024	June	Female	4500 - 4999 grams	11
Alaska	2024	June	Male	3000 - 3499 grams	158
Alaska	2024	June	Male	3500 - 3999 grams	168
Alaska	2024	June	Male	4500 - 4999 grams	18
Alaska	2024	July	Female	2000 - 2499 grams	25
Alaska	2024	July	Female	2500 - 2999 grams	65
Alaska	2024	July	Female	3000 - 3499 grams	172
Alaska	2024	July	Female	3500 - 3999 grams	141
Alaska	2024	July	Female	4500 - 4999 grams	15
Alaska	2024	July	Male	2500 - 2999 grams	69
Alaska	2024	July	Male	3000 - 3499 grams	154
Alaska	2024	July	Male	3500 - 3999 grams	162
Alaska	2024	August	Female	2500 - 2999 grams	72
Alaska	2024	August	Female	3000 - 3499 grams	174
Alaska	2024	August	Female	3500 - 3999 grams	146
Alaska	2024	August	Female	4000 - 4499 grams	42
Alaska	2024	August	Male	2000 - 2499 grams	18
Alaska	2024	August	Male	2500 - 2999 grams	54
Alaska	2024	August	Male	3000 - 3499 grams	159
Alaska	2024	August	Male	3500 - 3999 grams	167
Alaska	2024	August	Male	4500 - 4999 grams	10
Alaska	2024	September	Female	2000 - 2499 grams	15
Alaska	2024	September	Female	2500 - 2999 grams	78
Alaska	2024	September	Female	3500 - 3999 grams	128
Alaska	2024	September	Female	4000 - 4499 grams	28
Alaska	2024	September	Male	2000 - 2499 grams	21
Alaska	2024	September	Male	2500 - 2999 grams	44
Alaska	2024	September	Male	3000 - 3499 grams	177
Alaska	2024	September	Male	4000 - 4499 grams	55
Alaska	2024	September	Male	4500 - 4999 grams	10
Alaska	2024	October	Female	1500 - 1999 grams	11
Alaska	2024	October	Female	2500 - 2999 grams	78
Alaska	2024	October	Female	3000 - 3499 grams	170
Alaska	2024	October	Female	4000 - 4499 grams	48
Alaska	2024	October	Male	3000 - 3499 grams	161
Alaska	2024	October	Male	4500 - 4999 grams	14
Alaska	2024	November	Female	2000 - 2499 grams	20
Alaska	2024	November	Female	2500 - 2999 grams	64
Alaska	2024	November	Female	3000 - 3499 grams	174
Alaska	2024	November	Female	3500 - 3999 grams	127
Alaska	2024	November	Male	2000 - 2499 grams	23
Alaska	2024	November	Male	3500 - 3999 grams	147
Alaska	2024	November	Male	4000 - 4499 grams	61
Alaska	2024	December	Female	1500 - 1999 grams	10
Alaska	2024	December	Female	2000 - 2499 grams	14
Alaska	2024	December	Female	2500 - 2999 grams	85
Alaska	2024	December	Female	3000 - 3499 grams	164
Alaska	2024	December	Female	3500 - 3999 grams	122
Alaska	2024	December	Female	4000 - 4499 grams	36
Alaska	2024	December	Male	1500 - 1999 grams	11
Alaska	2024	December	Male	2000 - 2499 grams	11
Alaska	2024	December	Male	2500 - 2999 grams	60
Alaska	2024	December	Male	3000 - 3499 grams	165
Alaska	2024	December	Male	3500 - 3999 grams	146
Alaska	2024	December	Male	4000 - 4499 grams	58
Alaska	2021	January	Female	2000 - 2499 grams	22
Alaska	2021	January	Female	2500 - 2999 grams	60
Alaska	2021	January	Female	4000 - 4499 grams	27
Alaska	2021	January	Male	2000 - 2499 grams	14
Alaska	2021	January	Male	2500 - 2999 grams	46
Alaska	2021	January	Male	3000 - 3499 grams	132
Alaska	2021	February	Female	2000 - 2499 grams	10
Alaska	2021	February	Female	2500 - 2999 grams	66
Alaska	2021	February	Female	3500 - 3999 grams	125
Alaska	2021	February	Female	4000 - 4499 grams	32
Alaska	2021	February	Male	2000 - 2499 grams	15
Alaska	2021	February	Male	2500 - 2999 grams	49
Alaska	2021	February	Male	3000 - 3499 grams	126
Alaska	2021	February	Male	3500 - 3999 grams	130
Alaska	2021	February	Male	4000 - 4499 grams	64
Alaska	2021	February	Male	4500 - 4999 grams	11
